name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007464	311	0.001142	0.006629	497	0.000557	0.005217	178	0.000748	0.006940	49	0.000985	0.006745	303	0.001170	0.006632	514	0.000593	0.005494	174	0.000925	0.006952	42	0.000744
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.112964	311	0.170268	0.988570	497	0.083089	0.777976	178	0.111595	1.034925	49	0.146861	1.005863	303	0.174482	0.988997	514	0.088367	0.819284	174	0.137927	1.036655	42	0.110993
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.094128	311	0.164817	0.015169	497	0.084840	0.261127	178	0.139482	-0.024625	49	0.137304	0.014237	303	0.216007	0.015282	514	0.091532	0.213235	174	0.164653	-0.029433	42	0.117460
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			731.262543	311	111.865504	649.531405	497	54.593545	511.163456	178	73.321951	679.979639	49	96.491856	660.890487	303	114.638443	649.812986	514	58.060814	538.302952	174	90.625084	681.121856	42	72.932236
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.418500	311	0.630790	-0.042339	497	0.307814	-0.822522	178	0.413419	0.129427	49	0.544070	0.021738	303	0.646396	-0.040760	514	0.327369	-0.669490	174	0.510972	0.135818	42	0.411186
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.098433	311	0.168044	0.975663	497	0.082004	0.767818	178	0.110138	1.021413	49	0.144943	0.992730	303	0.172203	0.976085	514	0.087213	0.808587	174	0.136127	1.023121	42	0.109545
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.080987	311	0.164817	0.028311	497	0.084840	0.274268	178	0.139482	-0.011484	49	0.137304	0.027379	303	0.216007	0.028423	514	0.091532	0.226376	174	0.164653	-0.016291	42	0.117460
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			731.262543	311	111.865504	649.531405	497	54.593545	511.163456	178	73.321951	679.979639	49	96.491856	660.890487	303	114.638443	649.812986	514	58.060814	538.302952	174	90.625084	681.121856	42	72.932236
../output/10195_20160317/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.369493	311	0.630790	-0.091346	497	0.307814	-0.871530	178	0.413419	0.080419	49	0.544070	-0.027270	303	0.646396	-0.089767	514	0.327369	-0.718497	174	0.510972	0.086810	42	0.411186
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007463	311	0.001142	0.006629	497	0.000558	0.005216	178	0.000748	0.006942	49	0.000986	0.006745	303	0.001171	0.006632	514	0.000593	0.005494	174	0.000925	0.006951	42	0.000747
